区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
海珠,赤岗西路,2室1厅1卫,南,2900,赤岗,整租,55.00
海珠,珠江国际公馆,1室1厅1卫,西,2900,广州大道南,整租,45.00
黄埔,广州绿地城,2室2厅1卫,北,2900,知识城,整租,74.00
黄埔,合景天峻广场,3室2厅2卫,南,2900,知识城,整租,101.00
南沙,叠翠峰,3室2厅1卫,东北,2900,南沙区府,整租,86.00
黄埔,省电力一局,3室2厅1卫,南 北,2900,夏园,整租,90.00
海珠,大江苑南贤大街,2室1厅1卫,东,2900,新港西,整租,60.00
番禺,亚运城媒体南村,2室2厅1卫,东南,2900,亚运城,整租,92.00
白云,云天翠庭,2室1厅1卫,东,2980,机场路,整租,58.00
天河,易丰大厦,1室0厅1卫,东,2900,天河公园,整租,30.00
南沙,万科白鹭郡,3室2厅2卫,西南,2900,黄阁,整租,158.00
天河,员村二横路11号大院,2室1厅1卫,东,2900,员村,整租,60.00
番禺,亚运城天誉,2室2厅1卫,北,2900,亚运城,整租,90.00
黄埔,石化生活区,2室1厅1卫,南 北,2900,文冲,整租,62.00
南沙,越秀滨海隽城,3室2厅2卫,南 北,2900,金洲,整租,119.00
天河,天鹅花苑,1室1厅1卫,东南,2900,长兴,整租,45.00
天河,富力万科云启,1室1厅2卫,东,2900,车陂,整租,32.00
番禺,祈福新村C区,3室2厅2卫,南,2900,祈福新村,整租,91.00
越秀,先烈南路青龙坊,2室1厅1卫,南,2900,建设路,整租,50.00
黄埔,锐丰中心,2室2厅1卫,南,2900,香雪,整租,55.00
从化,东方夏湾拿,4室2厅3卫,西南,2950,太平镇,整租,143.74
番禺,亚运城媒体北村,2室2厅1卫,南,2900,亚运城,整租,78.00
南沙,叠翠峰,3室2厅1卫,东南,2900,南沙区府,整租,90.00
黄埔,天鹿花园,2室0厅1卫,南,2900,科学城,整租,65.00
白云,擎山苑,2室1厅1卫,西南,2900,梅花园,整租,51.00
番禺,芳华花园洛涛居南区,2室1厅1卫,西南,2900,洛溪,整租,68.00
番禺,今日丽舍,3室1厅1卫,东,2900,大石,整租,87.00
海珠,南洲路695-733号宿舍（单号）,2室1厅1卫,西南,2900,南洲,整租,67.50
番禺,敏捷华美国际,2室2厅1卫,南,2900,大石,整租,55.00
天河,棠德花苑,2室1厅1卫,南,2980,棠下,整租,64.00
黄埔,萝岗和苑,2室1厅1卫,东南,2900,科学城,整租,63.00
白云,元邦航空家园,2室2厅1卫,南 北,2900,马务,整租,78.00
黄埔,萝岗奥园广场,1室1厅1卫,南,2900,香雪,整租,51.00
海珠,绿地越秀海玥,3室1厅1卫,西南,2900,工业大道中,整租,52.00
天河,天河山庄,2室1厅1卫,南,2900,沙河,整租,70.00
荔湾,环市西路美华后街,2室1厅1卫,南,2900,西村,整租,69.00
黄埔,线坑花园,1室1厅1卫,北,2900,科学城,整租,45.00
海珠,越秀星汇海珠湾,1室1厅1卫,东,2900,工业大道中,整租,50.00
花都,合和新城,2室2厅1卫,南,2950,镜湖大道,整租,93.00
海珠,富基广场,1室1厅1卫,南 北,2900,滨江中,整租,50.00
白云,元邦航空家园,2室2厅1卫,南,2900,马务,整租,80.00
荔湾,东鹏花园二期,1室1厅1卫,南 北,2900,坑口,整租,50.00
天河,十八中学宿舍,3室2厅1卫,东南,2900,东圃,整租,120.00
天河,六运小区,1室0厅1卫,北,2900,天河南,整租,30.00
番禺,祈福缤纷汇,2室1厅1卫,北,2999,祈福新村,整租,54.80
天河,龙怡苑,2室1厅1卫,东,2900,东圃,整租,70.00
白云,时代玫瑰园,1室1厅1卫,北,2900,黄边,整租,40.00
黄埔,天虹花园,1室1厅1卫,南,2900,大沙地,整租,56.00
海珠,晓港湾,2室1厅1卫,东,2900,东晓南,整租,36.01
番禺,丽江花园德汇楼,2室2厅1卫,西南,2900,南浦,整租,68.70
番禺,奥园城市天地,1室1厅1卫,南,2900,汉溪长隆,整租,48.00
荔湾,周门小区中兴苑,3室1厅1卫,西 北,2900,周门,整租,80.66
天河,六运小区,1室1厅1卫,南,2900,天河南,整租,31.00
白云,金广电大厦,2室1厅1卫,东北,2900,罗冲围,整租,92.00
花都,百合豪园,4室2厅2卫,南,2980,旧区,整租,175.00
番禺,智联·汽车小镇,3室2厅2卫,南,2900,莲花山,整租,94.00
越秀,越秀南路,2室1厅1卫,南,2900,越秀南,整租,65.00
黄埔,佳兆业未来城,3室2厅1卫,西南,2900,开发东区,整租,87.00
番禺,富丽广场,2室1厅1卫,东南 东北,2900,大石,整租,80.00
黄埔,萝岗万达广场,1室1厅1卫,北,2900,科学城,整租,56.00
白云,成丰大厦,3室2厅1卫,东南,2900,黄石,整租,89.62
白云,白云明珠广场,2室1厅1卫,东南,2900,机场路,整租,68.00
番禺,祈福新村迎风阁,3室2厅1卫,东北,2900,祈福新村,整租,106.00
天河,体院宿舍,1室1厅1卫,南,2900,水荫,整租,44.00
海珠,新城国际,1室0厅0卫,北,2900,金碧,整租,40.78
南沙,时代南湾,4室1厅2卫,北,2900,南沙港,整租,124.00
天河,体育西路,1室0厅1卫,南,2999,天河南,整租,25.00
越秀,万福路,1室0厅1卫,南,2900,越秀南,整租,30.00
番禺,美心翠拥华庭一期,3室2厅2卫,南,2900,番禺客运站,整租,99.20
番禺,祈福新村蝶舞轩,3室2厅2卫,北,2900,祈福新村,整租,95.51
番禺,亚运城媒体北村,2室2厅1卫,南,2900,亚运城,整租,83.00
白云,雅骏花园,2室1厅1卫,东南,2900,同德围,整租,67.50
南沙,越秀滨海御城,3室2厅1卫,北,2900,金洲,整租,97.00
番禺,奥园城市天地,1室1厅1卫,南,2900,汉溪长隆,整租,48.00
白云,百事佳新村A区,2室1厅1卫,南 北,2900,景泰,整租,40.00
海珠,新港西路,2室1厅0卫,东,2900,中大,整租,45.00
越秀,大德路,2室1厅1卫,东,2900,解放南,整租,45.00
天河,员村三横路,2室1厅1卫,南,2900,员村,整租,42.00
荔湾,环市西路,3室1厅1卫,东,2900,流花站前,整租,85.00
白云,利源大厦,2室1厅1卫,东,2900,景泰,整租,50.00
海珠,缝纫机厂宿舍,2室2厅1卫,南 北,2950,新港西,整租,66.25
海珠,基立北街四航局宿舍,2室1厅1卫,南,2900,前进路,整租,65.00
海珠,赤岗西路6-14号,2室1厅1卫,东,2900,赤岗,整租,45.00
海珠,穗发花园,2室1厅1卫,南,2900,新港西,整租,60.29
白云,松柏新村,4室1厅1卫,东南,2900,景泰,整租,115.00
天河,御晖苑,1室1厅1卫,西南,2900,天润路,整租,30.00
天河,检察院宿舍,2室1厅1卫,东南,2900,棠下,整租,26.00
越秀,东风东路,1室1厅1卫,南,2900,东风东,整租,40.00
海珠,敦和路225-243号宿舍（单号）,2室1厅1卫,东南,2900,赤岗,整租,76.00
天河,棠德花苑,2室1厅1卫,东南,2900,棠下,整租,64.00
白云,云泉居,2室2厅1卫,东,2900,江夏,整租,80.00
海珠,穗发花园,2室1厅1卫,东,2900,新港西,整租,65.00
海珠,乐居苑,2室1厅1卫,南,2900,宝岗,整租,54.00
黄埔,港湾路,2室1厅1卫,南 北,2999,大沙地,整租,73.50
番禺,祈福新村康怡居,2室2厅1卫,南,2900,祈福新村,整租,61.70
海珠,雅致花园,2室1厅1卫,南,2900,江燕路,整租,41.24
番禺,芳华花园洛湖居,2室1厅1卫,南,2900,洛溪,整租,70.00
番禺,锦绣生态园趣园,2室2厅1卫,南,2900,钟村,整租,82.00
海珠,雅致花园,2室1厅1卫,南,2900,江燕路,整租,41.24
黄埔,港湾路,2室1厅1卫,南 北,2999,大沙地,整租,73.50
番禺,芳华花园洛湖居,2室1厅1卫,南,2900,洛溪,整租,70.00
番禺,锦绣生态园趣园,2室2厅1卫,南,2900,钟村,整租,82.00
越秀,解放中路,2室1厅1卫,东,2900,北京路,整租,50.00
南沙,越秀滨海新城,5室2厅2卫,东南,2900,进港大道,整租,141.00
增城,科慧花园,4室2厅2卫,南 北,2900,朱村,整租,118.90
增城,现代城市花园,2室1厅1卫,东南,2900,新塘北,整租,90.00
花都,机场国际公寓,3室1厅1卫,南,2900,花东镇,整租,110.00
黄埔,佳兆业城市广场,2室1厅1卫,北,2900,沙村,整租,71.00
黄埔,实地常春藤,3室2厅2卫,北,2900,科学城,整租,95.40
白云,梅宾东宿舍,2室1厅1卫,北,2900,梅花园,整租,63.00
番禺,裕兴大厦,3室1厅1卫,北,2900,市桥,整租,76.76
花都,碧桂园星港国际,2室1厅1卫,南,2900,新区,整租,62.00
黄埔,万科幸福荟,4室2厅0卫,南,2900,知识城,整租,92.00
黄埔,碧桂园星悦台,2室2厅1卫,北,2900,科学城,整租,52.00
南沙,星河·东悦湾,3室2厅2卫,西南,2900,黄阁,整租,90.00
黄埔,万科幸福荟,3室2厅2卫,南,2950,知识城,整租,85.00
黄埔,时代印记(广州),3室2厅2卫,西南,2900,知识城,整租,103.00
黄埔,时代印记(广州),3室2厅1卫,北,2900,知识城,整租,88.00
南沙,香江国际金融中心,2室2厅2卫,东,2900,金洲,整租,80.00
白云,白云明珠广场,2室1厅1卫,南,2900,机场路,整租,72.00
白云,白云明珠广场,2室1厅1卫,南,2900,机场路,整租,72.00
白云,白云明珠广场,2室1厅1卫,南,2900,机场路,整租,72.00
花都,花城北苑,3室2厅2卫,南,2900,旧区,整租,108.00
黄埔,萝岗和苑,2室1厅1卫,南,2900,科学城,整租,75.00
天河,先烈东路,2室1厅1卫,南,2900,沙河,整租,70.00
黄埔,海丝知识中心,2室2厅2卫,南,2900,知识城,整租,58.00
南沙,星河·东悦湾,3室2厅2卫,东南 西南,2900,黄阁,整租,89.00
南沙,星河·东悦湾,3室2厅2卫,南,2900,黄阁,整租,88.00
增城,敏捷锦绣天伦,3室2厅2卫,东南,2900,新塘北,整租,110.29
白云,城西花园,2室1厅1卫,东,2900,金沙洲,整租,65.00
越秀,中山四路,2室1厅1卫,东南,2900,农讲所,整租,40.00
天河,白马花园,1室1厅1卫,南,2980,员村,整租,35.00
荔湾,中山七路,1室1厅1卫,南,2900,龙津,整租,34.93
天河,武警二支队家属区,1室1厅1卫,南,2900,龙口东,整租,30.00
黄埔,萝岗敏捷广场,2室1厅1卫,东,2900,科学城,整租,54.00
海珠,翠馨华庭,2室1厅1卫,东南,2900,广州大道南,整租,33.00
天河,白马花园,1室1厅1卫,东南,2980,员村,整租,43.00
天河,白马花园,1室1厅1卫,东南,2980,员村,整租,42.00
荔湾,环市西路美华后街,2室1厅1卫,南,2900,西村,整租,69.00
番禺,东怡新区东倩园,2室1厅1卫,东南,2900,东怡新区,整租,90.00
白云,富力阳光美居,2室2厅1卫,东南,2900,马务,整租,62.00
黄埔,佳兆业城市广场,2室2厅2卫,南,2900,沙村,整租,53.00
增城,敏捷锦绣天伦,3室2厅1卫,南,2900,新塘北,整租,90.00
天河,濂泉西路95号大院,2室1厅1卫,南,2900,沙河,整租,65.00
番禺,芳华花园洛涛居南区,2室1厅1卫,西南,2900,洛溪,整租,68.00
黄埔,中海誉城南苑,1室1厅1卫,北,2900,香雪,整租,50.67
增城,奥园康威广场,3室2厅2卫,南,2900,新塘北,整租,70.25
黄埔,萝岗万达广场,1室0厅1卫,东,2900,科学城,整租,52.00
白云,元邦航空家园,2室2厅1卫,南,2900,马务,整租,80.00
黄埔,萝岗万达广场,1室0厅1卫,南,2900,科学城,整租,65.00
番禺,奥园城市天地,1室1厅1卫,南,2900,汉溪长隆,整租,48.00
黄埔,萝岗万达广场,1室0厅1卫,东,2900,科学城,整租,52.00
黄埔,萝岗万达广场,1室0厅1卫,东,2900,科学城,整租,52.00
越秀,金麓山庄,1室1厅1卫,东,2900,麓景,整租,38.00
黄埔,萝岗奥园广场,2室2厅2卫,东 南,2900,香雪,整租,51.00
番禺,信业悦都荟,2室1厅1卫,南,2900,市桥北,整租,48.00
黄埔,锐丰中心,2室2厅1卫,南,2900,香雪,整租,55.00
天河,建材小区,1室1厅1卫,东,2900,沙太南,整租,55.00
越秀,小北路,2室1厅1卫,东,2900,小北,整租,45.00
番禺,江南大厦,3室2厅1卫,东 东南 南,2900,市桥,整租,98.00
番禺,奥园城市天地,1室1厅2卫,西北,2988,汉溪长隆,整租,45.00
白云,擎山苑,2室1厅1卫,西南,2900,梅花园,整租,51.00
海珠,乐居苑,2室1厅1卫,南,2900,宝岗,整租,54.00
天河,易丰大厦,1室0厅1卫,东,2900,天河公园,整租,30.00
天河,雅怡居,2室1厅1卫,南,2900,东圃,整租,41.00
黄埔,合景天峻广场,3室1厅1卫,北,2900,知识城,整租,89.00
花都,合和新城,3室2厅2卫,南,2950,镜湖大道,整租,98.00
番禺,今日丽舍,3室1厅1卫,东,2900,大石,整租,87.00
黄埔,黄埔万科中心,1室1厅1卫,北,2900,文冲,整租,34.00
海珠,富基广场,1室1厅1卫,南 北,2900,滨江中,整租,50.00
番禺,敏捷华美国际,2室1厅1卫,南,2950,大石,整租,58.00
番禺,奥园城市天地,2室1厅1卫,南,2900,汉溪长隆,整租,48.00
番禺,金沙湾花园,3室2厅2卫,南,2900,沙湾,整租,107.00
番禺,信业悦都荟,2室1厅1卫,东南,2900,市桥北,整租,49.00
番禺,祈福缤纷汇,2室1厅1卫,北,2999,祈福新村,整租,54.80
天河,侨兴苑,1室1厅1卫,南 北,2900,石牌,整租,35.00
花都,云峰花园1期,3室2厅2卫,东南,2900,镜湖大道,整租,128.00
增城,保利中航城二期,4室2厅3卫,南,2900,朱村,整租,110.00
荔湾,隆庆小区,2室1厅1卫,南,2900,西华路,整租,51.38
从化,名城御景绿洲,3室1厅2卫,南,2900,江浦街,整租,124.38
白云,民航小区利民南街,2室1厅1卫,西南,2900,机场路,整租,69.79
番禺,祈福缤纷汇,2室2厅1卫,北,2900,祈福新村,整租,55.00
南沙,通大旭日园,3室2厅1卫,南,2900,金洲,整租,100.00
南沙,越秀滨海御城,3室2厅1卫,南,2900,金洲,整租,97.00
黄埔,广州绿地城,3室2厅1卫,北,2900,知识城,整租,85.00
番禺,敏捷华美国际,1室1厅1卫,南,2900,大石,整租,50.00
南沙,南沙珠江湾,3室2厅2卫,北,2900,南沙湾,整租,95.00
黄埔,富力悦禧花园,3室2厅2卫,南,2900,开发东区,整租,99.00
花都,保利花城花园,3室2厅2卫,南 北,2900,花城街,整租,120.00
海珠,万华花园,2室1厅1卫,南,2900,东晓南,整租,75.00
越秀,恒福路,2室1厅1卫,东南,2950,淘金,整租,60.00
天河,棠德花苑,2室1厅1卫,东南,2900,棠下,整租,64.00
番禺,雄峰城,2室1厅1卫,南,2900,钟村,整租,47.00
海珠,翠馨华庭,2室1厅1卫,东,2900,广州大道南,整租,30.00
番禺,保利大都汇,1室1厅1卫,南,2900,汉溪长隆,整租,40.00
黄埔,黄埔万科中心,3室1厅1卫,北,2970,文冲,整租,51.00
黄埔,黄埔万科中心,1室1厅1卫,西北,2999,文冲,整租,39.00
南沙,龙光棕榈水岸北区,3室2厅2卫,南,2900,南沙区府,整租,107.00
天河,纵横花园,3室2厅1卫,南,2900,东圃,整租,78.00
南沙,中交汇通中心,2室2厅1卫,东南,2900,明珠湾,整租,53.13
白云,云龙路,3室2厅1卫,东南,2900,景泰,整租,86.00
越秀,环市东路,2室1厅1卫,南 北,2900,环市东,整租,38.00
南沙,星河·东悦湾,4室2厅2卫,南,2999,黄阁,整租,128.00
增城,锦绣新天地,3室1厅2卫,东南,2900,新塘南,整租,120.00
番禺,东方白云花园,2室2厅1卫,北,2900,市桥北,整租,87.00
番禺,富丽广场,2室2厅1卫,北,2900,大石,整租,80.00
越秀,解放北路(越秀区),2室1厅1卫,南 北,2900,解放北,整租,62.00
白云,擎山苑,2室1厅1卫,东南,2900,梅花园,整租,78.00
增城,豪进山湖珺璟,3室2厅1卫,南,2900,白江,整租,96.00
黄埔,萝岗万达广场,1室1厅1卫,东,2900,科学城,整租,52.00
天河,纵横花园,3室1厅1卫,南,2980,东圃,整租,78.34
荔湾,龙津东路,2室1厅1卫,东北,2900,龙津,整租,55.00
南沙,南沙碧桂园豪庭,3室2厅2卫,东南,2900,金洲,整租,129.00
海珠,金盛大厦,1室0厅1卫,东 西北,2900,昌岗,整租,45.00
白云,佳润云凯雅寓,1室1厅1卫,南,2900,南湖,整租,41.00
白云,汇侨新城南区,3室1厅2卫,南 北,2970,新市,整租,80.00
黄埔,富力悦禧花园,3室2厅1卫,南,2990,开发东区,整租,88.00
番禺,广州奥林匹克花园,1室0厅1卫,东,2900,洛溪,整租,44.53
海珠,基立北街四航局宿舍,2室1厅1卫,南,2900,前进路,整租,65.00
荔湾,旭日大厦,2室1厅1卫,东,2900,龙津,整租,50.00
番禺,凯德山海连城,3室2厅2卫,南,2900,莲花山,整租,99.00
黄埔,广州绿地城,2室2厅1卫,北,2900,知识城,整租,74.00
黄埔,黄埔万科中心,1室1厅1卫,北,2900,文冲,整租,34.00
黄埔,龙湖双珑原著,3室2厅2卫,南 北,2900,知识城,整租,99.00
番禺,芳华花园洛湖居,2室1厅1卫,南,2900,洛溪,整租,70.00
南沙,中惠国际金融中心,1室1厅1卫,南 北,2915,南沙区府,整租,53.00
黄埔,凤瑞雅苑,4室2厅2卫,东南 南,2900,知识城,整租,120.00
越秀,波尔多庄园,1室1厅1卫,东,2900,黄花岗,整租,40.00
白云,富力碧涛湾,2室1厅1卫,东,2900,罗冲围,整租,67.00
黄埔,黄埔万科中心,1室1厅1卫,南 北,2900,文冲,整租,34.00
越秀,万福路,1室0厅1卫,南,2900,越秀南,整租,30.00
天河,员村三横路,2室1厅1卫,南,2900,员村,整租,42.00
番禺,康富花园,3室1厅1卫,南,2900,市桥,整租,102.00
黄埔,萝岗和苑,2室1厅1卫,东南,2900,科学城,整租,63.00
番禺,华怡居,3室2厅2卫,南,2900,市桥,整租,96.50
黄埔,珠江嘉园,3室2厅1卫,北,2900,科学城,整租,91.00
番禺,奥园城市天地,1室1厅1卫,北,2900,汉溪长隆,整租,48.00
番禺,锦绣生态园趣园,2室2厅1卫,南,2900,钟村,整租,82.00
海珠,晓港湾,2室1厅1卫,东,2900,东晓南,整租,36.01
番禺,锦绣生态园,3室1厅1卫,南,2900,钟村,整租,103.00
番禺,祈福新村湖景居,3室2厅1卫,南,2900,祈福新村,整租,79.20
番禺,奥园城市天地,1室1厅1卫,南,2900,汉溪长隆,整租,48.00
越秀,文德南路,1室1厅1卫,东,2900,越秀南,整租,23.00
海珠,晓港中马路,2室1厅1卫,南,2900,昌岗,整租,65.00
天河,龙怡苑,2室1厅1卫,东,2900,东圃,整租,70.00
海珠,越秀星汇海珠湾,1室0厅1卫,南,2900,工业大道中,整租,38.00
南沙,叠翠峰,2室1厅1卫,西北,2900,南沙区府,整租,67.00
越秀,幸福立方,2室1厅1卫,东,2950,人民路,整租,40.00
黄埔,龙湖双珑原著,3室2厅2卫,北,2900,知识城,整租,98.00
白云,梅宾东宿舍,2室1厅1卫,北,2900,梅花园,整租,63.00
番禺,康富花园,4室2厅2卫,南,2900,市桥,整租,128.00
白云,三元里大道,3室1厅1卫,西北 北 东北,2900,机场路,整租,82.00
番禺,亚运城媒体南村,2室2厅1卫,北,2900,亚运城,整租,77.00
花都,银星花园,3室2厅2卫,南,2980,新区,整租,117.00
番禺,番禺万达广场,1室1厅1卫,南,2900,万博,整租,66.00
南沙,时代香海彼岸,3室2厅1卫,北,2900,南沙湾,整租,89.00
黄埔,万科幸福誉,3室1厅1卫,西北,2900,知识城,整租,88.00
黄埔,万科尚城,3室2厅1卫,南,2900,夏园,整租,75.00
黄埔,佳兆业未来城,3室2厅1卫,西南,2900,开发东区,整租,87.00
黄埔,万科幸福荟,3室1厅1卫,南,2900,知识城,整租,89.00
黄埔,实地常春藤,3室2厅2卫,南,2900,科学城,整租,97.00
南沙,碧桂园海湾1号,4室2厅2卫,东南,2950,南沙港,整租,140.00
花都,嘉逸华庭,4室2厅2卫,南 北,2900,铁路西,整租,153.00
南沙,中国铁建环球中心,1室2厅1卫,北,2900,南沙区府,整租,64.00
花都,星缘美居,3室2厅2卫,南,2900,新区,整租,150.00
荔湾,环市西路,3室1厅1卫,东,2900,流花站前,整租,85.00
白云,锦翠苑(金钟横路),3室1厅1卫,东,2980,景泰,整租,82.00
白云,富景居(白云),3室2厅1卫,南,2900,黄石,整租,103.00
花都,云珠花园,3室2厅2卫,北,2900,新区,整租,114.00
海珠,穗发花园,2室1厅1卫,北,2900,新港西,整租,60.00
黄埔,港湾路,2室1厅1卫,南 北,2999,大沙地,整租,73.50
增城,汇东国际花园,3室2厅1卫,南,2900,白江,整租,100.00
番禺,祈福新村湖景居,3室2厅1卫,南,2900,祈福新村,整租,73.50
天河,水荫路永福正街,2室2厅1卫,南,2900,水荫,整租,69.00
花都,骏威锦东花园C区,3室1厅1卫,北,2900,新区,整租,95.00
番禺,亚运城媒体南村,2室2厅1卫,南 北,2900,亚运城,整租,77.00
海珠,前进路(海珠),2室1厅1卫,南,2900,前进路,整租,57.00
黄埔,时代印记(广州),3室2厅1卫,南,2900,知识城,整租,88.00
黄埔,万科幸福荟,3室1厅1卫,南,2900,知识城,整租,89.00
黄埔,实地常春藤,3室2厅2卫,南,2900,科学城,整租,97.00
天河,富力万科云启,1室0厅1卫,南,2900,车陂,整租,28.00
增城,合汇学府名郡,3室2厅1卫,南,2900,白江,整租,96.00
花都,富力金港城北区,3室2厅1卫,南,2900,花东镇,整租,130.00
番禺,祈福新村山泉居,3室2厅2卫,南,2900,祈福新村,整租,106.00
从化,名城御景绿洲,3室2厅2卫,南,2900,江浦街,整租,143.00
番禺,番禺海伦堡国际公寓,2室2厅1卫,南,2900,桥南,整租,75.00
白云,广州设计之都,1室1厅1卫,东,2900,黄边,整租,49.70
白云,广州设计之都,1室1厅1卫,东南,2900,黄边,整租,49.70
白云,云东花园,2室1厅1卫,南,2900,景泰,整租,47.83
番禺,亚运城媒体南村,2室2厅1卫,东南,2900,亚运城,整租,92.00
从化,东方夏湾拿,4室2厅3卫,西南,2950,太平镇,整租,143.74
增城,科慧花园,4室2厅2卫,南 北,2900,朱村,整租,141.00
