区域,名称,房型,房子朝向,月租,板块名称,租赁方式,面积
南沙,越秀天珹,3室2厅2卫,北,2900,金洲,整租,102.00
天河,沙和路,3室1厅1卫,东,2900,沙河,整租,68.00
番禺,尚上名筑二期,2室2厅1卫,南,2900,亚运城,整租,84.30
黄埔,佳兆业城市广场,2室1厅1卫,北,2900,沙村,整租,71.00
黄埔,广州绿地城,2室1厅1卫,东南,2900,知识城,整租,55.00
荔湾,万科海上传奇,1室1厅1卫,西南,2900,芳村,整租,27.00
越秀,海鹰大厦,1室1厅1卫,北,2900,解放南,整租,25.00
天河,怡侨大厦,1室1厅1卫,东南,2900,体育中心,整租,30.00
增城,香江天赋,4室2厅2卫,南,2900,凤凰城,整租,94.00
番禺,番禺华景新城,3室1厅1卫,北,2900,桥南,整租,87.20
南沙,阳光城丽景湾,3室1厅2卫,东南,2900,进港大道,整租,113.00
荔湾,桥东大厦,3室1厅1卫,东北,2900,滘口,整租,90.60
增城,碧桂园凤凰城凤天苑,4室2厅2卫,南,2900,凤凰城,整租,135.00
花都,百合豪园,4室2厅2卫,南,2980,旧区,整租,175.00
黄埔,万科尚城,3室2厅1卫,南,2980,夏园,整租,43.47
越秀,大沙头路,1室1厅1卫,南 北,2900,东湖,整租,47.00
番禺,番禺万达广场,1室1厅0卫,西南,2900,万博,整租,54.00
荔湾,心悦阁,2室1厅1卫,东北,2900,芳村,整租,70.00
海珠,江南大道中,2室1厅1卫,南,2900,江南大道中,整租,52.00
南沙,中国铁建环球中心,2室1厅2卫,东北,2900,南沙区府,整租,64.00
白云,紫荆花园,3室1厅1卫,北,2900,新市,整租,76.43
南沙,越秀滨海珺城,3室2厅1卫,南 北,2900,明珠湾,整租,124.00
黄埔,佳兆业未来城,3室2厅1卫,南,2900,开发东区,整租,87.00
南沙,时代南湾,3室2厅2卫,东 东南,2900,南沙港,整租,142.00
番禺,今日丽舍,2室1厅1卫,东南,2900,大石,整租,65.00
增城,合生湖山国际,2室2厅1卫,北,2900,凤凰城,整租,89.00
白云,电视台宿舍,2室1厅1卫,东南,2900,机场路,整租,60.00
天河,棠德花苑,2室1厅1卫,东,2998,棠下,整租,56.00
白云,新景花苑,2室1厅1卫,北,2900,黄石,整租,73.00
南沙,广州时代云图,3室2厅2卫,南,2900,金洲,整租,93.00
南沙,星河山海湾,3室1厅1卫,南,2950,南沙港,整租,90.24
番禺,敏捷海大大厦,1室1厅1卫,西,2900,万博,整租,56.00
番禺,吉祥北园C区,3室2厅2卫,东南,2900,洛溪,整租,78.00
荔湾,东鹏花园二期,1室1厅1卫,南 北,2900,坑口,整租,50.00
越秀,绿荫路,2室1厅1卫,东南,2900,东湖,整租,47.00
黄埔,招商雍景湾,4室2厅2卫,南,2900,知识城,整租,101.00
番禺,敏捷上城商务中心,1室1厅1卫,北,2900,万博,整租,55.80
增城,碧桂园豪进广场,3室2厅1卫,南,2900,白江,整租,99.00
番禺,华怡居,3室1厅2卫,北,2900,市桥,整租,87.70
荔湾,西湾苑,2室1厅1卫,南,2900,西村,整租,61.00
南沙,南沙碧桂园豪庭,3室2厅2卫,南 北,2900,金洲,整租,130.00
黄埔,珠江嘉园,3室2厅1卫,北,2900,科学城,整租,91.00
白云,金碧新城,2室1厅1卫,南,2900,石井,整租,69.00
番禺,亚运城媒体北村,2室2厅1卫,南,2900,亚运城,整租,82.00
越秀,水荫直街,1室1厅1卫,南,2900,水荫,整租,43.00
番禺,雄峰城,2室1厅1卫,东北,2900,钟村,整租,54.00
从化,夏日港湾,3室2厅1卫,北,2900,江浦街,整租,130.00
海珠,南村路,2室1厅1卫,南,2900,江南大道中,整租,50.00
黄埔,合景天峻广场,3室1厅1卫,北,2900,知识城,整租,93.00
黄埔,越秀岭南雅筑,2室2厅1卫,北,2900,香雪,整租,77.00
白云,白云明珠广场,2室1厅1卫,南,2900,机场路,整租,72.00
白云,白云明珠广场,2室1厅1卫,南,2900,机场路,整租,72.00
黄埔,星汇城,3室2厅1卫,南,2900,知识城,整租,81.00
南沙,越秀明珠天悦江湾,3室2厅2卫,南,2900,明珠湾,整租,90.00
天河,四航局宿舍,2室1厅1卫,南,2900,沙河,整租,72.00
白云,得宝花园,2室1厅1卫,南,2900,同德围,整租,67.00
荔湾,周门小区周门西街,3室1厅1卫,东南,2900,周门,整租,61.60
海珠,双子星城,1室1厅1卫,北,2900,新港西,整租,32.56
荔湾,荔湾路,2室1厅1卫,东,2900,陈家祠,整租,43.00
天河,天鹅花苑,1室1厅1卫,东南,2900,长兴,整租,45.00
番禺,亚运城运动员村二区,2室1厅1卫,南,2900,亚运城,整租,103.00
海珠,新城国际,1室0厅1卫,南,2900,金碧,整租,41.00
越秀,御江苑,1室0厅1卫,南,2980,海珠广场,整租,48.00
番禺,富丽家园,2室1厅1卫,北,2900,大石,整租,75.00
越秀,解放中路,2室1厅1卫,北,2900,北京路,整租,51.71
海珠,赤岗西路6-14号,2室1厅1卫,东,2900,赤岗,整租,45.00
黄埔,东港花园,1室1厅1卫,东,2900,文冲,整租,43.00
黄埔,越秀保利爱特城,2室1厅1卫,南,2900,香雪,整租,72.00
越秀,西华路,2室1厅1卫,东,2900,西华路,整租,46.85
天河,御晖苑,1室1厅1卫,西南,2900,天润路,整租,30.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2900,工业大道中,整租,52.00
白云,安华汇,1室1厅1卫,东,2900,元下田,整租,47.75
越秀,中山四路,1室1厅1卫,东南,2900,农讲所,整租,35.00
海珠,绿地越秀海玥,1室1厅1卫,东,2900,工业大道中,整租,52.00
海珠,绿地越秀海玥,3室1厅1卫,南,2900,工业大道中,整租,55.00
黄埔,中海誉城南苑,1室1厅1卫,北,2900,香雪,整租,55.00
南沙,广州时代云图,3室2厅2卫,南,2900,金洲,整租,93.00
南沙,星河山海湾,3室1厅1卫,南,2950,南沙港,整租,90.24
番禺,敏捷海大大厦,1室1厅1卫,西,2900,万博,整租,56.00
番禺,吉祥北园C区,3室2厅2卫,东南,2900,洛溪,整租,78.00
荔湾,东鹏花园二期,1室1厅1卫,南 北,2900,坑口,整租,50.00
南沙,中惠璧珑湾,3室2厅1卫,南,2900,南沙区府,整租,105.00
黄埔,招商雍景湾,4室2厅2卫,南,2900,知识城,整租,101.00
番禺,敏捷上城商务中心,1室1厅1卫,北,2900,万博,整租,55.80
黄埔,万科尚城,3室1厅1卫,北,2900,夏园,整租,68.00
番禺,华怡居,3室1厅2卫,北,2900,市桥,整租,87.70
越秀,小北路,1室1厅1卫,东北,2900,小北,整租,40.00
海珠,新港西路172号,1室1厅0卫,南,2910,新港西,整租,38.95
海珠,前进路(海珠),2室1厅1卫,南,2900,前进路,整租,57.00
黄埔,天虹花园,1室1厅1卫,南,2900,大沙地,整租,56.00
白云,丽康居,3室1厅1卫,东,2900,同德围,整租,91.00
海珠,基立新村,2室1厅1卫,东,2900,前进路,整租,50.00
南沙,叠翠峰,3室1厅1卫,南,2900,南沙区府,整租,95.00
番禺,南浦长大公司,2室1厅1卫,东南,2900,南浦,整租,60.00
黄埔,黄埔万科中心,3室1厅1卫,北,2900,文冲,整租,51.00
荔湾,万科金色荔苑,1室0厅1卫,南,2900,龙津,整租,42.00
海珠,缝纫机厂宿舍,2室2厅1卫,南 北,2950,新港西,整租,66.25
荔湾,广船鹤园小区,3室1厅1卫,南,2900,鹤洞,整租,74.00
荔湾,怡康苑,2室1厅1卫,东,2900,鹤洞,整租,53.00
番禺,亚运城天成2区,3室2厅1卫,南,2900,亚运城,整租,90.00
越秀,竹丝岗二马路,1室1厅1卫,北,2900,东风东,整租,40.00
荔湾,惠城花园,1室1厅1卫,北,2900,龙津,整租,30.00
海珠,南翠苑,1室1厅1卫,南 北,2900,昌岗,整租,50.00
越秀,绿荫路,2室1厅1卫,东南,2900,东湖,整租,47.00
增城,碧桂园豪进广场,3室2厅1卫,南,2900,白江,整租,99.00
荔湾,西湾苑,2室1厅1卫,南,2900,西村,整租,61.00
增城,现代城市花园,3室2厅2卫,南,2900,新塘北,整租,135.00
番禺,广州奥林匹克花园,1室1厅1卫,南,2900,洛溪,整租,44.00
番禺,亚运城天誉,3室2厅1卫,东南 南,2900,亚运城,整租,109.00
花都,石岗村东区团结苑,4室2厅2卫,南,2900,花城街,整租,140.00
海珠,凤安花园,2室1厅1卫,南,2900,工业大道北,整租,49.00
花都,豪利花园,3室2厅2卫,南,2900,镜湖大道,整租,130.00
天河,金建苑,2室1厅1卫,西北,2900,燕塘,整租,57.31
白云,锦翠苑(金钟横路),3室1厅1卫,东,2980,景泰,整租,82.00
荔湾,环市西路,3室1厅1卫,东,2900,流花站前,整租,85.00
花都,云珠花园,3室2厅2卫,北,2900,新区,整租,114.00
海珠,穗发花园,2室1厅1卫,北,2900,新港西,整租,60.00
黄埔,合景天峻广场,3室1厅1卫,北,2900,知识城,整租,93.00
黄埔,越秀岭南雅筑,2室2厅1卫,北,2900,香雪,整租,77.00
黄埔,黄埔万科中心,3室1厅1卫,南,2900,文冲,整租,51.00
白云,白云明珠广场,2室1厅1卫,南,2900,机场路,整租,72.00
南沙,越秀明珠天悦江湾,3室2厅2卫,南,2900,明珠湾,整租,90.00
天河,四航局宿舍,2室1厅1卫,南,2900,沙河,整租,72.00
白云,得宝花园,2室1厅1卫,南,2900,同德围,整租,67.00
海珠,双子星城,1室1厅1卫,南,2900,新港西,整租,34.00
荔湾,周门小区周门西街,3室1厅1卫,东南,2900,周门,整租,61.60
番禺,鸿基花园,2室1厅2卫,西南,2900,市桥,整租,93.00
南沙,花语阳光花园,2室2厅1卫,南,2900,明珠湾,整租,62.00
番禺,富丽家园桔芳园,3室2厅1卫,东南,2900,大石,整租,114.00
天河,天鹅花苑,1室1厅1卫,东南,2900,长兴,整租,45.00
海珠,大江苑南贤大街,2室1厅1卫,东,2900,新港西,整租,60.00
番禺,亚运城运动员村二区,2室1厅1卫,南,2900,亚运城,整租,103.00
海珠,新城国际,1室0厅1卫,南,2900,金碧,整租,41.00
越秀,西华路,2室1厅1卫,东,2900,西华路,整租,46.85
天河,御晖苑,1室1厅1卫,西南,2900,天润路,整租,30.00
海珠,绿地越秀海玥,1室1厅1卫,东南,2900,工业大道中,整租,52.00
海珠,珠影综合楼,2室1厅1卫,西北,2900,客村,整租,64.00
白云,金迪城市花园,2室1厅1卫,南,2900,机场路,整租,58.40
增城,恒大山水城,3室2厅2卫,东 南,2900,中新镇,整租,120.00
越秀,中山四路,1室1厅1卫,东南,2900,农讲所,整租,35.00
海珠,赤岗西路,2室1厅1卫,南,2900,赤岗,整租,55.00
番禺,奥园越时代,2室1厅1卫,南,2900,广州南站,整租,58.00
海珠,晓港湾,2室1厅1卫,东南,2900,东晓南,整租,53.00
南沙,广州时代云图,3室2厅2卫,东南,2900,金洲,整租,92.00
海珠,江南大道中,1室1厅1卫,南,2900,江南大道中,整租,40.00
越秀,越秀南路,2室1厅1卫,南,2900,越秀南,整租,60.00
天河,水荫一横路,1室1厅1卫,北,2950,水荫,整租,24.00
越秀,先烈南路青龙坊,2室1厅1卫,南,2900,建设路,整租,50.00
天河,天河鸿运花园,1室1厅1卫,南,2900,天河公园,整租,45.00
黄埔,珠江嘉园,3室2厅2卫,南,2900,科学城,整租,101.00
花都,合和新城,2室2厅1卫,南,2950,镜湖大道,整租,93.00
黄埔,万科幸福悦,4室2厅2卫,南,2900,知识城,整租,99.00
荔湾,荔湾路,2室1厅1卫,东,2900,陈家祠,整租,47.00
白云,梓元岗路,3室1厅1卫,东南,2900,桂花岗,整租,69.11
白云,广信春兰花园,2室1厅1卫,南,2900,京溪,整租,55.00
海珠,穗发花园,2室1厅1卫,南,2900,新港西,整租,60.29
花都,雅居乐雍华廷二期,3室2厅2卫,南,2900,新区,整租,127.00
黄埔,时代印记(广州),3室2厅1卫,北,2900,知识城,整租,88.00
增城,融创御园,4室2厅2卫,东南,2900,朱村,整租,118.00
越秀,中山一路,2室1厅1卫,东南,2900,东风东,整租,50.00
天河,沙太南路,3室2厅1卫,东南,2900,沙太南,整租,104.00
白云,汇和大厦,1室1厅1卫,东南,2900,江夏,整租,50.00
增城,敏捷锦绣天伦,3室2厅1卫,南,2900,新塘北,整租,90.00
增城,碧桂园豪进广场,3室2厅2卫,南 北,2900,白江,整租,120.00
番禺,亚运城媒体北村,2室2厅1卫,南,2900,亚运城,整租,77.00
增城,亚太新城亚太银座二期,3室2厅3卫,南,2900,新塘北,整租,127.00
海珠,江南大道中,2室1厅1卫,东 南,2900,江南大道中,整租,45.00
番禺,信业悦都荟,2室1厅1卫,北,2900,市桥北,整租,47.00
番禺,亚运城媒体南村,2室2厅1卫,南 北,2900,亚运城,整租,77.00
白云,景泰新村,3室1厅1卫,南 北,2900,景泰,整租,74.25
黄埔,时代印记(广州),3室2厅1卫,南,2900,知识城,整租,88.00
黄埔,壹品EPark,1室0厅1卫,南,2900,香雪,整租,40.00
荔湾,和平南小区,2室2厅1卫,南 北,2900,西场,整租,57.92
天河,慧仪楼,2室1厅1卫,东,2900,华景新城,整租,60.00
黄埔,天虹花园,1室1厅1卫,南,2900,大沙地,整租,56.00
海珠,金雅苑,1室1厅1卫,东南,2900,滨江东,整租,33.60
番禺,誉瀛新天地,2室1厅1卫,南,2900,富豪山庄,整租,43.17
增城,合生湖山国际,2室2厅1卫,北,2900,凤凰城,整租,89.00
海珠,基立新村,2室1厅1卫,东,2900,前进路,整租,50.00
南沙,叠翠峰,3室1厅1卫,南,2900,南沙区府,整租,95.00
番禺,南浦长大公司,2室1厅1卫,东南,2900,南浦,整租,60.00
黄埔,黄埔万科中心,3室1厅1卫,北,2900,文冲,整租,51.00
越秀,惠福西路,2室1厅1卫,东,2900,解放南,整租,40.00
番禺,富宾星悦国际,1室1厅1卫,东,2900,市桥北,整租,49.28
白云,汇侨新城南区,3室1厅2卫,南 北,2900,新市,整租,93.00
黄埔,省电力一局,3室2厅1卫,南 北,2900,夏园,整租,87.00
番禺,亚运城媒体北村,2室2厅1卫,南,2900,亚运城,整租,84.00
增城,碧桂园豪进广场,2室2厅1卫,南,2900,白江,整租,81.00
白云,富力半岛花园,2室1厅1卫,西北,2900,罗冲围,整租,65.00
白云,金广电大厦,2室1厅1卫,东北,2900,罗冲围,整租,92.00
海珠,绿地越秀海玥,3室1厅1卫,西南,2900,工业大道中,整租,52.00
番禺,尚东数字居,1室1厅1卫,南,2900,星河湾,整租,53.00
增城,长风国际公寓,4室2厅2卫,南,2900,新塘北,整租,84.00
南沙,叠翠峰,3室1厅1卫,北 东北,2900,南沙区府,整租,66.71
黄埔,大壮国际广场,1室1厅1卫,西南,2900,科学城,整租,48.57
白云,万科爱地住宅区,1室1厅1卫,西北,2900,金沙洲,整租,58.68
番禺,天睿,2室1厅1卫,西南,2900,会江,整租,37.00
越秀,东兴大厦,1室1厅1卫,东南,2999,环市东,整租,40.00
天河,员村二横路11号大院,2室1厅1卫,东,2900,员村,整租,60.00
番禺,亚运城天誉,2室2厅1卫,北,2900,亚运城,整租,90.00
番禺,敏捷上品公馆,2室1厅1卫,南,2900,金山谷,整租,58.00
天河,广南公司宿舍,2室1厅1卫,北,2900,沙河,整租,73.00
白云,白云明珠广场,2室1厅1卫,南,2900,机场路,整租,72.00
番禺,方圆大学时光,1室0厅1卫,西南,2900,大学城,整租,29.83
黄埔,飞晟汇,1室1厅1卫,北,2900,香雪,整租,47.00
天河,省粮油宿舍,2室1厅1卫,西,2950,沙太南,整租,60.00
荔湾,碧桂园朝花,1室1厅1卫,南,2900,鹤洞,整租,32.00
花都,芙蓉春晓,3室2厅2卫,东 东南 南,2900,狮岭镇,整租,108.00
番禺,祈福新村倚云居,2室1厅1卫,北,2900,祈福新村,整租,71.00
海珠,南翠苑,2室1厅1卫,南,2900,昌岗,整租,61.00
荔湾,长寿西路,2室1厅1卫,南 北,2900,西关,整租,70.00
海珠,越秀星汇海珠湾,1室1厅1卫,东北,2900,工业大道中,整租,42.00
白云,云天翠庭,2室1厅1卫,东,2980,机场路,整租,58.00
荔湾,逢源公寓,1室0厅1卫,北,2900,西关,整租,43.00
番禺,亚运城媒体南村,2室2厅1卫,东南,2900,亚运城,整租,78.00
天河,领汇国际公寓,1室1厅1卫,南,2900,东圃,整租,40.00
黄埔,萝岗万达广场,1室1厅1卫,东,2900,科学城,整租,45.00
荔湾,环市西路,2室1厅1卫,南,2900,流花站前,整租,65.00
越秀,解放中路,2室1厅1卫,东,2900,北京路,整租,45.00
增城,现代城市花园,3室2厅2卫,西南,2900,新塘北,整租,137.00
黄埔,富力悦禧花园,3室2厅1卫,南,2985,开发东区,整租,88.00
荔湾,西湾苑,3室2厅2卫,东南,2900,西村,整租,90.00
天河,棠德花苑,2室1厅1卫,南,2900,棠下,整租,53.00
荔湾,文昌北路,2室1厅1卫,西南,2900,龙津,整租,50.00
番禺,鸿城花园,1室1厅2卫,东南,2900,市桥,整租,90.00
番禺,亚运城媒体北村,2室2厅1卫,南,2900,亚运城,整租,74.00
番禺,奥园城市天地,1室1厅1卫,南,2900,汉溪长隆,整租,48.00
越秀,文德南路,1室1厅1卫,东,2900,越秀南,整租,23.00
海珠,晓港中马路,2室1厅1卫,南,2900,昌岗,整租,65.00
天河,龙怡苑,2室1厅1卫,东,2900,东圃,整租,70.00
海珠,越秀星汇海珠湾,1室0厅1卫,南,2900,工业大道中,整租,38.00
南沙,叠翠峰,2室1厅1卫,西北,2900,南沙区府,整租,67.00
白云,汇和大厦,1室1厅1卫,东,2900,江夏,整租,50.00
越秀,幸福立方,2室1厅1卫,东,2950,人民路,整租,40.00
天河,加拿大花园,1室1厅1卫,西,2900,华景新城,整租,30.00
番禺,丽江花园德汇楼,2室2厅1卫,西南,2900,南浦,整租,68.70
黄埔,广州绿地城,2室1厅1卫,东南,2980,知识城,整租,55.60
天河,智景花苑,1室1厅1卫,南 北,2900,车陂,整租,47.00
番禺,祈福缤纷汇,2室2厅1卫,北,2900,祈福新村,整租,55.00
南沙,通大旭日园,3室2厅1卫,南,2900,金洲,整租,100.00
海珠,绿地越秀海玥,3室0厅1卫,西南,2900,工业大道中,整租,52.00
海珠,江南西路,1室1厅1卫,南,2900,江南西,整租,40.00
南沙,万科府前一号,3室2厅1卫,东南,2900,南沙区府,整租,95.00
番禺,奥园广场,1室1厅1卫,西南,2900,桥南,整租,56.00
增城,敏捷锦绣天伦,3室2厅2卫,东南,2900,新塘北,整租,110.29
番禺,吉祥北街,3室2厅1卫,南,2900,洛溪,整租,80.00
番禺,锦麟万博·星公馆,1室1厅1卫,西南,2900,万博,整租,47.00
南沙,南沙碧桂园豪庭,3室2厅1卫,南 北,2900,金洲,整租,89.00
黄埔,广州绿地城,3室2厅1卫,北,2900,知识城,整租,85.00
番禺,敏捷华美国际,1室1厅1卫,南,2900,大石,整租,50.00
黄埔,富力悦禧花园,3室2厅2卫,南,2900,开发东区,整租,99.00
白云,盛禾水悦城,2室1厅1卫,南,2900,石井,整租,48.00
番禺,敏捷上品公馆,1室2厅1卫,南,2900,金山谷,整租,58.00
番禺,锦麟万博·星公馆,1室1厅1卫,西南,2900,万博,整租,47.00
海珠,朝晖大厦,2室1厅1卫,南,2900,赤岗,整租,65.00
海珠,乐居苑,2室1厅1卫,南 北,2900,宝岗,整租,58.00
黄埔,招商雍景湾,3室2厅2卫,南,2900,知识城,整租,92.00
南沙,星河·东悦湾,3室2厅2卫,东南,2900,黄阁,整租,90.00
海珠,南洲花苑C区,2室1厅1卫,北,2900,南洲,整租,48.84
南沙,越秀滨海珺城,3室2厅2卫,南,2900,明珠湾,整租,115.00
番禺,祈福新村蝶舞轩,3室2厅1卫,北,2900,祈福新村,整租,87.87
番禺,祈福新村康怡居,2室2厅1卫,南,2900,祈福新村,整租,61.70
海珠,南洲路695-733号宿舍（单号）,2室1厅1卫,西南,2900,南洲,整租,67.50
黄埔,黄埔万科中心,1室1厅1卫,北,2900,文冲,整租,34.00
黄埔,龙湖双珑原著,3室2厅2卫,南 北,2900,知识城,整租,99.00
黄埔,凤瑞雅苑,4室2厅2卫,东南 南,2900,知识城,整租,120.00
白云,富力半岛花园,1室1厅1卫,西北,2900,罗冲围,整租,50.00
越秀,波尔多庄园,1室1厅1卫,东,2900,黄花岗,整租,40.00
白云,富力碧涛湾,2室1厅1卫,东,2900,罗冲围,整租,67.00
番禺,华怡居,3室2厅2卫,南,2900,市桥,整租,96.50
黄埔,珠江嘉园,3室2厅1卫,北,2900,科学城,整租,91.00
荔湾,旭日大厦,2室1厅1卫,东,2900,龙津,整租,50.00
番禺,凯德山海连城,3室2厅2卫,南,2900,莲花山,整租,99.00
番禺,芳华花园洛湖居,2室1厅1卫,南,2900,洛溪,整租,70.00
黄埔,广州绿地城,2室2厅1卫,北,2900,知识城,整租,74.00
南沙,中惠国际金融中心,1室1厅1卫,南 北,2915,南沙区府,整租,53.00
番禺,敏建锦绣世家,2室2厅1卫,北,2900,沙湾,整租,81.00
天河,小新塘大未来,1室1厅1卫,东南,2900,智慧城,整租,45.00
番禺,锦绣生态园,3室1厅1卫,西北,2900,钟村,整租,90.00
黄埔,龙湖双珑原著,3室2厅2卫,北,2900,知识城,整租,98.00
白云,百信广场,1室0厅1卫,东南,2900,新市,整租,45.00
黄埔,黄埔万科中心,1室1厅1卫,南 北,2900,文冲,整租,34.00
越秀,万福路,1室0厅1卫,南,2900,越秀南,整租,30.00
天河,员村三横路,2室1厅1卫,南,2900,员村,整租,42.00
番禺,康富花园,3室1厅1卫,南,2900,市桥,整租,102.00
黄埔,萝岗和苑,2室1厅1卫,东南,2900,科学城,整租,63.00
南沙,中惠国际金融中心,1室1厅1卫,南 北,2915,南沙区府,整租,53.00
黄埔,凤瑞雅苑,4室2厅2卫,东南 南,2900,知识城,整租,120.00
白云,富力半岛花园,1室1厅1卫,西北,2900,罗冲围,整租,50.00
黄埔,萝岗和苑,2室1厅1卫,东南,2900,科学城,整租,63.00
番禺,华怡居,3室2厅2卫,南,2900,市桥,整租,96.50
黄埔,珠江嘉园,3室2厅1卫,北,2900,科学城,整租,91.00
白云,利源大厦,2室1厅1卫,东,2900,景泰,整租,50.00
增城,科慧花园,4室2厅2卫,南,2900,朱村,整租,118.00
